LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID154763,154763,20,4418.734375,150.16419898074744,382.3822637479667,0.0,6.183419823646545,15,7.5,1,,762.7619047619048,118.0,30.0,2735.0,16018.0,953.7098565476768,1945.7619047619048,843.0,0.0,4095.0,40861.0,2004.986606059051,1626.904761904762,1791.0,410.0,2424.0,34165.0,715.6871456692445,0.710685107064666,0.6645227585840962,0.6194599950458262,0.7424227246951386,-0.09323442471211554,-0.4674661628813728
ID158482,158482,20,4560.45068359375,149.64633803243962,382.68355162322814,0.0,12.779067635536194,31,7.5,1,,693.4285714285714,91.0,28.0,2542.0,14562.0,853.535211425315,1853.5714285714287,597.0,0.0,4095.0,38925.0,1941.664635600818,1625.7142857142858,1889.0,416.0,2431.0,34140.0,721.13051127082,0.733494040444623,0.687518711256795,0.642197190229085,0.7466347479031539,-0.09333545791339677,-0.4641521617556186
ID157203,157203,20,4497.892578125,149.93193196596846,382.65449435187304,0.0,10.305699706077576,25,7.5,1,,710.4761904761905,110.0,30.0,2756.0,14920.0,891.3807053693511,1875.2857142857142,208.0,0.0,4095.0,39381.0,1991.839178820849,1626.142857142857,1802.0,425.0,2438.0,34149.0,716.577231407354,0.739510616902517,0.6776939748578318,0.644343537148673,0.7378500167360941,-0.09309644265625625,-0.4659053179814954
ID151952,151952,20,4505.3291015625,149.76041748529317,382.14177771360454,0.0,1.236683964729309,3,7.5,1,,801.952380952381,94.0,31.0,3088.0,16841.0,1007.8858802558193,2004.904761904762,966.0,0.0,4095.0,42103.0,2036.1147537592744,1629.3809523809523,1790.0,447.0,2426.0,34217.0,714.6742947798302,0.7425855267412534,0.6781403615502718,0.6368637437188372,0.7662235366344667,-0.09326514117631476,-0.46901151844804845
ID156116,156116,20,4596.1796875,149.88843456454006,382.49573972061256,0.0,7.4201037883758545,18,7.5,1,,757.6666666666666,118.0,30.0,2772.0,15911.0,942.332336988036,1902.4285714285713,171.0,0.0,4095.0,39951.0,2028.0647319902923,1628.5714285714287,1803.0,426.0,2432.0,34200.0,718.0141761433803,0.7302793447971181,0.6786984789822019,0.647812166488794,0.73756098855063,-0.09374565256275212,-0.4692505839345574
ID153941,153941,20,4566.8349609375,149.90338423966418,382.44661723056356,0.0,4.534507870674133,11,7.5,1,,776.0952380952381,131.0,31.0,3018.0,16298.0,962.2097954584491,1948.7619047619048,681.0,0.0,4095.0,40924.0,1977.3646579415217,1627.5714285714287,1898.0,442.0,2409.0,34179.0,713.5658744242588,0.7320332633704403,0.6817887456770736,0.6478191280538751,0.7749010272880177,-0.09232684359906383,-0.4640176257367923
ID159578,159578,20,4549.58544921875,149.92663365275104,382.4466857679114,0.0,16.076891541481018,39,7.5,1,,664.8571428571429,109.0,30.0,2586.0,13962.0,804.2221263876222,1939.1904761904761,393.0,0.0,4095.0,40723.0,1986.6370986933578,1627.952380952381,1909.0,413.0,2420.0,34187.0,718.1501567353777,0.7064808873407278,0.6845123777838809,0.6347396732367228,0.7580170343618464,-0.09183100836457456,-0.45843642501285825
ID156443,156443,20,4623.115234375,149.78605761975015,382.31722084625545,0.0,7.0078758001327515,17,7.5,1,,725.952380952381,144.0,31.0,2945.0,15245.0,942.6193015311366,1927.857142857143,327.0,0.0,4095.0,40485.0,2031.0171167598337,1622.8095238095239,1700.0,417.0,2458.0,34079.0,717.8982949588068,0.7448032160688994,0.6575017173073845,0.6810438790445642,0.7691079586091655,-0.09542089843425977,-0.4769046674483225
ID152601,152601,20,4432.4130859375,149.67929329568304,382.4881178097541,0.0,0.0,0,7.5,1,,740.3333333333334,107.0,30.0,2988.0,15547.0,928.9004970034913,1952.8095238095239,812.0,0.0,4095.0,41009.0,1993.870096547105,1627.3333333333333,1863.0,420.0,2431.0,34174.0,722.9813506124024,0.7087666753678541,0.6611631319887792,0.6072112676056338,0.7400479732179301,-0.09286012914014961,-0.4608233205247375
ID157849,157849,20,4393.80908203125,150.19671098427227,382.49951880947174,0.0,11.954611659049988,29,7.5,1,,711.8095238095239,123.0,33.0,2665.0,14948.0,874.5428874016196,1955.4761904761904,341.0,0.0,4095.0,41065.0,2030.0796934861353,1628.142857142857,1879.0,417.0,2428.0,34191.0,716.2360843823973,0.6966842127665612,0.6684172179895328,0.6232508498695549,0.7396847781085906,-0.09270389682760818,-0.4645315880743174
ID155230,155230,20,4348.990234375,150.31646362049887,382.3463794687745,0.0,5.358963847160339,13,7.5,1,,779.6190476190476,149.0,33.0,3231.0,16372.0,965.1890735079048,1932.8095238095239,710.0,0.0,4095.0,40589.0,1995.8106778712156,1624.095238095238,1663.0,430.0,2483.0,34106.0,712.9554617759727,0.7019374455864963,0.6662770549153616,0.6400672771444589,0.7558988280341791,-0.09619760905498381,-0.48491975868308285
ID158044,158044,20,4571.41162109375,149.62380225073548,382.5503824041252,0.0,11.542383670806885,28,7.5,1,,684.4761904761905,119.0,30.0,2861.0,14374.0,862.6882182484944,1881.142857142857,440.0,0.0,4095.0,39504.0,1972.047116214881,1627.2857142857142,1776.0,421.0,2431.0,34173.0,712.6797417393834,0.697073451497218,0.6517970306691393,0.6622065135066902,0.7600513854527106,-0.09263076141828719,-0.4661981820741847
ID156381,156381,20,4489.86474609375,150.01082154810592,382.36064146971154,0.0,9.48124372959137,23,7.5,1,,705.047619047619,112.0,29.0,2919.0,14806.0,911.3965369799512,1943.3333333333333,435.0,0.0,4095.0,40810.0,2025.0114156056836,1624.1904761904761,1700.0,438.0,2485.0,34108.0,710.2557017756084,0.780878350949467,0.6784068119201339,0.6455893990332515,0.752982233728075,-0.09706582130199838,-0.49165727227446426
ID159133,159133,20,4540.525390625,149.76276559592188,382.323334060688,0.0,13.6035236120224,33,7.5,1,,739.5238095238095,116.0,29.0,3060.0,15530.0,949.5990532349756,1981.0,622.0,0.0,4095.0,41601.0,1961.0539258266203,1632.8095238095239,1873.0,410.0,2433.0,34289.0,714.8971687625864,0.6860275757246771,0.6337511834698595,0.6576167351512887,0.8015187180071434,-0.09089643698693244,-0.4567256929091822
ID156322,156322,20,4608.603515625,149.58143331701476,382.5468827303816,0.0,8.24455976486206,20,7.5,1,,751.9047619047619,110.0,30.0,3368.0,15790.0,965.0209792932952,1858.4285714285713,505.0,0.0,4095.0,39027.0,1947.6989390413644,1632.142857142857,1881.0,413.0,2413.0,34275.0,717.0778399667839,0.7144175567649733,0.6493690555449625,0.6834953655025154,0.7747787319884483,-0.09087292114267524,-0.4550213325527229
ID158690,158690,20,4467.8994140625,149.76471792084837,382.8708856153383,0.0,11.130155682563782,27,7.5,1,,747.5714285714286,81.0,29.0,2938.0,15699.0,931.2008146167276,1890.5714285714287,423.0,0.0,4095.0,39702.0,2005.1324537653009,1623.5714285714287,1881.0,415.0,2424.0,34095.0,722.0395814239391,0.726706537430398,0.6757403882415982,0.6104164765294636,0.7147728734941928,-0.09299495221563814,-0.46109462693444125
ID158179,158179,20,4557.85107421875,149.68144750876502,382.7145113560696,0.0,12.36683964729309,30,7.5,1,,811.8095238095239,178.0,31.0,3112.0,17048.0,967.9636160025653,1834.5714285714287,301.0,0.0,4095.0,38526.0,1956.5693591444328,1632.952380952381,1853.0,424.0,2408.0,34292.0,715.7345510865377,0.706720060067576,0.6945607383322785,0.6374619467333961,0.7300496915516779,-0.09151240189422788,-0.4596343574259204
ID152161,152161,20,4511.7109375,149.89421366916716,382.2522315916325,0.0,0.824455976486206,2,7.5,1,,715.7619047619048,198.0,31.0,2976.0,15031.0,895.6236879829555,1983.7619047619048,531.0,0.0,4095.0,41659.0,2052.320391770298,1624.3333333333333,1669.0,414.0,2434.0,34111.0,715.9109115897966,0.7411853289121213,0.680385139199941,0.650523229611874,0.7619308353348017,-0.09497388276262336,-0.476199847142441
ID153505,153505,20,4454.923828125,149.76269217243615,382.323666913297,0.0,2.473367929458618,6,7.5,1,,738.0,349.0,32.0,2610.0,15498.0,892.1096905650112,1939.5714285714287,998.0,0.0,4095.0,40731.0,1955.1331814336477,1628.2380952380952,1776.0,440.0,2422.0,34193.0,716.4724631667224,0.7360329328740655,0.7014672308843294,0.6413449187759728,0.7752668792048941,-0.09336055576178612,-0.46803380530662736
ID152362,152362,20,4509.89306640625,149.84783671906007,382.2638596377468,0.0,0.412227988243103,1,7.5,1,,660.9047619047619,84.0,30.0,2504.0,13879.0,804.1139163552577,1977.7619047619048,505.0,0.0,4095.0,41533.0,2010.3159678210268,1627.7142857142858,1876.0,410.0,2429.0,34182.0,726.0562748752429,0.7099471763202069,0.6824874036941304,0.6343612118111747,0.7637096076552194,-0.09315027607819727,-0.46056052225471816
ID154344,154344,20,4529.162109375,149.70018131359421,382.4722173976911,0.0,3.297823905944824,8,7.5,1,,675.9047619047619,131.0,31.0,2816.0,14194.0,879.5690936340308,1927.1904761904761,301.0,0.0,4095.0,40471.0,2038.620136735817,1621.1904761904761,1740.0,426.0,2414.0,34045.0,718.8315253971281,0.7364018655860539,0.6517937285392562,0.6451291640413812,0.7414212011543871,-0.09530278922840317,-0.47515935478876603
ID159849,159849,20,4508.10009765625,149.79910831808758,382.38487363188597,0.0,14.840207576751709,36,7.5,1,,721.0952380952381,206.0,31.0,2786.0,15143.0,942.3123635377978,1950.7142857142858,757.0,0.0,4095.0,40965.0,1989.3330576566896,1628.1904761904761,1832.0,411.0,2429.0,34192.0,719.688100432932,0.7218960983583257,0.6416459931725172,0.6269025705179758,0.7557091242569527,-0.09237328909166323,-0.4605004118691158
ID154735,154735,20,4485.1884765625,149.85972337101344,382.6414998991476,0.0,4.12227988243103,10,7.5,1,,770.9047619047619,189.0,29.0,2487.0,16189.0,885.7177826351859,1895.8095238095239,405.0,0.0,4095.0,39812.0,1973.5097572357636,1626.6190476190477,1702.0,416.0,2462.0,34159.0,714.3845936322028,0.710248656357706,0.722913812504257,0.6213481029734421,0.7362819051093931,-0.09527561661976493,-0.47956694636057823
ID155436,155436,20,4607.82666015625,149.64372225741315,382.39820145760916,0.0,8.656787753105164,21,7.5,1,,733.2380952380952,214.0,31.0,2412.0,15398.0,893.0883441609741,1893.6666666666667,544.0,0.0,4095.0,39767.0,1968.626052182926,1621.6666666666667,1758.0,417.0,2426.0,34055.0,716.8504260536736,0.7237692759788419,0.6894481372014323,0.6718306602484603,0.7731038504061004,-0.09441739101530688,-0.4717229000843795
ID155885,155885,20,4387.25927734375,150.36015777071552,382.4563601216621,0.0,6.595647811889648,16,7.5,1,,705.4285714285714,165.0,30.0,2960.0,14814.0,891.1395273148066,1904.142857142857,334.0,0.0,4095.0,39987.0,2017.0100715096667,1626.3809523809523,1854.0,414.0,2436.0,34154.0,722.7982758827304,0.73888546526983,0.6727341584840494,0.6596161927440818,0.7504212121877294,-0.09356546663304982,-0.4645305833800579
ID157421,157421,20,4415.7109375,150.06825439373242,382.45646057535674,0.0,10.717927694320679,26,7.5,1,,700.952380952381,133.0,32.0,2739.0,14720.0,896.0617989954977,1942.095238095238,624.0,0.0,4095.0,40784.0,1949.5924165004826,1624.3809523809523,1845.0,432.0,2418.0,34112.0,717.3986671433447,0.7098137150988052,0.6494954878006349,0.633688005407706,0.7727927845992313,-0.09388654987847478,-0.4692217354674667
ID157618,157618,20,4622.32861328125,149.88476047921375,382.48185118937783,0.0,9.893471717834473,24,7.5,1,,725.0,86.0,30.0,2614.0,15225.0,902.8261183638851,1890.5714285714287,263.0,0.0,4095.0,39702.0,2018.8422566270146,1631.952380952381,1770.0,428.0,2432.0,34271.0,716.9966859191524,0.7574235996883387,0.6921915069992395,0.6572018908681088,0.7427524340139844,-0.09287082653679067,-0.46604784717574105
ID154163,154163,20,4546.546875,149.8771593530335,382.324302531022,0.0,4.946735858917236,12,7.5,1,,695.3809523809524,115.0,29.0,2490.0,14603.0,865.0845898633542,1964.142857142857,532.0,0.0,4095.0,41247.0,2028.2713153253014,1625.1904761904761,1838.0,412.0,2421.0,34129.0,718.8589304618549,0.7447876217217279,0.6862527360017363,0.6430449330783939,0.757999464771799,-0.09342294002018808,-0.46595008667024507
ID156976,156976,20,4589.5263671875,149.69526011039773,382.32037373794225,0.0,9.069015741348267,22,7.5,1,,694.7619047619048,186.0,29.0,2703.0,14590.0,888.1883755579053,1896.6190476190477,922.0,0.0,4095.0,39829.0,1979.9927392844268,1625.0,1752.0,423.0,2439.0,34125.0,716.9380726394714,0.7715179018622793,0.6813360527541705,0.6633795684835324,0.7640420033026724,-0.09504962310308479,-0.47613197831774523
ID159542,159542,20,4549.380859375,149.84389208323663,382.36409507137483,0.0,14.015751600265503,34,7.5,1,,686.3809523809524,147.0,30.0,2834.0,14414.0,857.2159865629243,1931.6666666666667,835.0,0.0,4095.0,40565.0,1997.0883388907293,1625.6666666666667,1827.0,409.0,2410.0,34139.0,722.137544608597,0.7261500232025508,0.6736786344286225,0.6350838653116545,0.75137363459996,-0.09434212533409381,-0.469011033589243
ID160374,160374,20,4530.76025390625,149.77203842684736,382.4181209647617,0.0,14.427979588508606,35,7.5,1,,710.952380952381,137.0,32.0,2810.0,14930.0,899.2948057333856,1926.4285714285713,597.0,0.0,4095.0,40455.0,2004.2467306055048,1624.7142857142858,1785.0,414.0,2422.0,34119.0,712.6622722480223,0.7293102449759656,0.6668187816092537,0.6335059507586082,0.7455241228024192,-0.09292657394945415,-0.4671116601876225
ID153719,153719,20,4564.37060546875,149.72785018422837,382.3852425942876,0.0,3.7100518941879272,9,7.5,1,,738.7142857142857,140.0,32.0,2791.0,15513.0,965.4276328579549,1892.857142857143,637.0,0.0,4095.0,39750.0,1957.4145265046511,1626.3809523809523,1851.0,423.0,2430.0,34154.0,722.9931864264336,0.751248835831005,0.6564818456765307,0.6686869322922405,0.7750201573269613,-0.09457471203425105,-0.46993790694108634
ID152827,152827,20,4463.11181640625,149.5776015269604,382.30090487168394,0.0,2.061139941215515,5,7.5,1,,733.1904761904761,149.0,30.0,3188.0,15397.0,961.2392844160927,1970.3333333333333,1089.0,0.0,4095.0,41377.0,1995.0240683594106,1628.7142857142858,1825.0,446.0,2403.0,34203.0,707.3312620588138,0.7383499393152502,0.6479482720181114,0.6295690958051701,0.7631188517151278,-0.09344094464709916,-0.4746715125000127
ID154623,154623,20,4549.6337890625,149.82466494907166,382.3386955253118,0.0,5.771191835403442,14,7.5,1,,685.9047619047619,107.0,31.0,2584.0,14404.0,826.611753168433,1994.6190476190477,450.0,0.0,4095.0,41887.0,2054.304638465057,1626.6666666666667,1748.0,461.0,2435.0,34160.0,708.9156038156681,0.7364415846656921,0.7038341964260338,0.6618775323973279,0.773399226822923,-0.09437063597530458,-0.4782119379757006
ID155581,155581,20,4576.71875,149.9935770762375,382.3532969264348,0.0,7.8323317766189575,19,7.5,1,,771.3809523809524,124.0,30.0,2597.0,16199.0,941.1068205145725,1896.952380952381,567.0,0.0,4095.0,39836.0,1975.526929105004,1626.5714285714287,1804.0,423.0,2423.0,34158.0,719.7650707993945,0.723641683846512,0.6882347113351429,0.6848249027237354,0.7805994519112283,-0.09380502800521304,-0.4678609919567151
ID159805,159805,20,4482.44677734375,149.87535984802875,382.6048566767888,0.0,15.664663553237915,38,7.5,1,,632.2857142857143,94.0,28.0,2493.0,13278.0,810.898584463997,1866.0,395.0,0.0,4095.0,39186.0,1944.9164249396424,1624.047619047619,1903.0,402.0,2421.0,34105.0,722.7654859074606,0.7326286944607556,0.6594095685439274,0.6374320322171207,0.7469839885878462,-0.0934554286682593,-0.4632833811576194
ID157890,157890,21,4313.8603515625,429.5879155675041,536.359721665407,0.0,11.954611659049988,29,7.5,1,,87.42857142857143,48.0,29.0,428.0,1836.0,107.18981827980278,1120.7142857142858,154.0,0.0,4095.0,23535.0,1667.0920833252476,2250.0,2467.0,1002.0,2536.0,47250.0,426.587740095751,0.37258200168208583,0.44280591642004086,0.9672747790107203,0.6610741179774506,-0.04890586432566675,-0.5424273493910523
ID158978,158978,21,4740.27734375,321.9178121534895,536.2064625826257,0.0,13.191295623779297,32,7.5,1,,95.0952380952381,40.0,28.0,498.0,1997.0,125.68329434014083,1189.4285714285713,27.0,0.0,4095.0,24978.0,1728.5862307512625,2223.1428571428573,2437.0,895.0,2527.0,46686.0,431.06684930695906,0.4583295298950251,0.4755907285660551,0.9569867199435892,0.6729694438096603,-0.04818844180765904,-0.5222093585230577
ID156611,156611,21,3985.1396484375,857.9771770596069,539.1900981910424,0.0,7.0078758001327515,17,7.5,1,,85.66666666666667,33.0,29.0,397.0,1799.0,112.85757986654389,1062.3333333333333,0.0,0.0,4095.0,22309.0,1593.6256879623063,2270.5238095238096,2455.0,931.0,2510.0,47681.0,426.41172815104636,0.4369009584664537,0.4616015880975089,0.9353271595567025,0.6443378398639498,-0.04110367296046496,-0.45649485943737933
ID160067,160067,21,4332.166015625,179.59044714720457,534.8269878645245,0.0,14.840207576751709,36,7.5,1,,83.47619047619048,40.0,28.0,463.0,1753.0,105.5209074295796,1098.4285714285713,42.0,0.0,4095.0,23067.0,1701.2472357487777,2255.4761904761904,2420.0,902.0,2451.0,47365.0,363.80291629502085,0.34859121069333593,0.40896882860452716,0.986500888099467,0.6412732157851909,-0.03889614589542302,-0.5018088520804483
ID159936,159936,21,3882.396728515625,251.27873193355757,534.7963453068584,0.0,14.015751600265503,34,7.5,1,,88.33333333333333,40.0,28.0,435.0,1855.0,110.11463723471705,957.6666666666666,18.0,0.0,4095.0,20111.0,1600.095913791837,2256.714285714286,2436.0,781.0,2510.0,47391.0,391.78899204254617,0.4031770045385779,0.46099143616758426,0.920294093073774,0.5736635277640502,-0.03669487003582593,-0.43882951006929016
ID154433,154433,21,4194.701171875,1175.4036379809602,540.2400302965033,0.0,3.297823905944824,8,7.5,1,,93.04761904761905,34.0,29.0,498.0,1954.0,125.39277339243925,1118.904761904762,32.0,0.0,4095.0,23497.0,1639.499951349859,2227.809523809524,2442.0,699.0,2534.0,46784.0,454.33056457249484,0.43373383472438787,0.4489702039799815,0.9227330844371706,0.6550414809748927,-0.04518795362067428,-0.464131326531963
ID154886,154886,21,4372.30224609375,929.4520656489905,539.5188309472037,0.0,6.183419823646545,15,7.5,1,,83.66666666666667,33.0,31.0,423.0,1757.0,98.04964728816383,1185.4761904761904,49.0,0.0,4095.0,24895.0,1822.8116089998884,2262.1428571428573,2446.0,961.0,2491.0,47505.0,411.2174954588248,0.37736403723664874,0.4675716778511284,0.9572502579725812,0.6361509481331179,-0.04147939649823699,-0.4761123163479756
ID157258,157258,21,5064.07080078125,571.1677959743313,537.3262890306995,0.0,10.305699706077576,25,7.5,1,,96.85714285714286,45.0,31.0,475.0,2034.0,119.5806362728873,1275.6666666666667,22.0,0.0,4095.0,26789.0,1797.1672524652047,2248.904761904762,2493.0,778.0,2600.0,47227.0,481.4622420046981,0.41655784800208934,0.4763671401136483,0.9798789782437987,0.7026070496334221,-0.05321612220963685,-0.5250869159684944
ID158539,158539,21,4975.5439453125,357.8485250512428,536.7952157822486,0.0,12.779067635536194,31,7.5,1,,83.47619047619048,57.0,31.0,327.0,1753.0,73.84146467102278,1210.4761904761904,105.0,0.0,4095.0,25420.0,1715.7172733013915,2250.285714285714,2463.0,928.0,2551.0,47256.0,407.24785362935216,0.32903714935557243,0.5597577664186496,0.9822208359326263,0.6991938976698269,-0.04697945972108787,-0.5447717916251109
ID155720,155720,21,4841.44091796875,785.5992863604026,538.2693443144723,0.0,7.8323317766189575,19,7.5,1,,96.61904761904762,41.0,32.0,467.0,2029.0,117.88573967638165,1254.5714285714287,34.0,0.0,4095.0,26346.0,1779.8497288093895,2255.5714285714284,2465.0,980.0,2500.0,47367.0,407.698978589421,0.40015526610885876,0.4684721886446713,0.9751475962890077,0.6960057887102561,-0.045210252999024945,-0.5239334756152509
ID154003,154003,21,4294.49560546875,1070.1212245337897,539.9184343081939,0.0,4.534507870674133,11,7.5,1,,87.71428571428571,39.0,29.0,324.0,1842.0,87.02364210784495,1085.4761904761904,134.0,0.0,4095.0,22795.0,1719.9725468462461,2259.904761904762,2443.0,873.0,2479.0,47458.0,383.5913065701443,0.36217415418746535,0.5359791432890673,0.9367857598028805,0.610502546085979,-0.03982195695607087,-0.48867734419863035
ID159633,159633,21,4477.7724609375,69.62579054199517,534.2657519517768,0.0,16.076891541481018,39,7.5,1,,89.85714285714286,41.0,28.0,403.0,1887.0,103.25322547711801,1233.5238095238096,37.0,0.0,4095.0,25904.0,1853.2180826618226,2220.7619047619046,2397.0,889.0,2467.0,46636.0,421.31127504042723,0.3892876863611265,0.48770527627054644,0.9873412865855997,0.661372063079706,-0.04400633420625123,-0.4852763100934406
ID155286,155286,21,4293.85205078125,998.5063289468735,539.6797035472736,0.0,5.358963847160339,13,7.5,1,,93.9047619047619,47.0,29.0,507.0,1972.0,114.22386123831777,1093.047619047619,9.0,0.0,4095.0,22954.0,1759.3067235758087,2242.3809523809523,2419.0,1124.0,2458.0,47090.0,377.8915818314132,0.42691751085383495,0.4919329077244187,0.9439774724227732,0.6033897357534181,-0.04289833716543241,-0.5319300943083232
ID156567,156567,21,5097.634765625,641.0963570459496,537.940964667947,0.0,9.48124372959137,23,7.5,1,,82.0952380952381,33.0,28.0,536.0,1724.0,120.43666582976496,1366.5714285714287,19.0,0.0,4095.0,28698.0,1887.212854222559,2230.714285714286,2484.0,1032.0,2542.0,46845.0,457.4624730901042,0.393272047681584,0.3848100391681903,0.99136091595108,0.7209800707421404,-0.05553245378595998,-0.5734272076996363
ID158101,158101,21,4554.79443359375,466.00544362090045,536.5240730063381,0.0,11.542383670806885,28,7.5,1,,68.28571428571429,34.0,30.0,266.0,1434.0,62.90798268673289,1070.857142857143,0.0,0.0,4095.0,22488.0,1636.8093439895276,2281.714285714286,2482.0,1136.0,2553.0,47916.0,412.67870587869476,0.298913043478261,0.4995959190915151,0.9962051862454646,0.6529907911976504,-0.043485421267357875,-0.5027259288131748
ID159195,159195,21,4835.7294921875,287.75642902055586,535.9539406217347,0.0,13.6035236120224,33,7.5,1,,83.95238095238095,36.0,28.0,306.0,1763.0,81.78782072562893,1175.5714285714287,16.0,0.0,4095.0,24687.0,1750.5722656156922,2245.809523809524,2438.0,700.0,2594.0,47162.0,416.9939590746632,0.3836946924359854,0.5692720920602053,0.9849243200868361,0.6664351309898872,-0.04377445712779548,-0.4930983846272732
ID158239,158239,21,5076.7333984375,393.3252939951431,536.7163314038359,0.0,12.36683964729309,30,7.5,1,,76.38095238095238,39.0,30.0,358.0,1604.0,82.7994421421281,1281.4761904761904,0.0,0.0,4095.0,26911.0,1808.370830859855,2261.6666666666665,2473.0,1044.0,2498.0,47495.0,397.5289088020308,0.3422594142259414,0.47044255304906335,0.9953843159426468,0.7069965313220575,-0.04669909903581029,-0.5574018101000093
ID158748,158748,21,4277.58251953125,500.6409836076335,535.0797563533658,0.0,11.130155682563782,27,7.5,1,,86.80952380952381,36.0,29.0,412.0,1823.0,109.6939465274265,1058.3333333333333,137.0,0.0,4095.0,22225.0,1658.9216477378714,2309.904761904762,2496.0,1169.0,2553.0,48508.0,369.0908973087665,0.43120706575073603,0.47686791719582255,0.9655096175105017,0.6267697489991395,-0.03915776754919173,-0.5101014706583441
ID157475,157475,21,4999.388671875,537.0016237872157,537.0768420733057,0.0,10.717927694320679,26,7.5,1,,105.57142857142857,40.0,28.0,728.0,2217.0,159.4937526765771,1198.7142857142858,153.0,0.0,4095.0,25173.0,1712.7635021466665,2271.285714285714,2486.0,908.0,2527.0,47697.0,426.83382514242504,0.4597530864197531,0.4169442306298311,0.9730762447827875,0.6903213090279267,-0.04755771549238819,-0.5314045307813717
ID153568,153568,21,4490.66943359375,1243.3819142197963,540.6270216695177,0.0,2.473367929458618,6,7.5,1,,83.33333333333333,43.0,30.0,498.0,1750.0,103.18543178827781,1115.1904761904761,64.0,0.0,4095.0,23419.0,1623.8003454565348,2269.809523809524,2440.0,622.0,2581.0,47666.0,419.41335446640454,0.37686860739575134,0.4421074450960439,0.963651608846033,0.674065393636731,-0.036734281456033566,-0.41276474813086744
ID154721,154721,21,4341.671875,965.0490631517772,539.6627325092977,0.0,5.771191835403442,14,7.5,1,,87.33333333333333,34.0,29.0,511.0,1834.0,113.69579294474063,1140.047619047619,10.0,0.0,4095.0,23941.0,1770.106535669265,2274.4761904761904,2456.0,731.0,2517.0,47764.0,445.7451759747512,0.3663624511082138,0.411917909364471,0.9417263123745412,0.6247269930084888,-0.03845311819785458,-0.4081180828684312
ID157670,157670,21,5073.38818359375,606.1212822929776,537.318545767068,0.0,9.893471717834473,24,7.5,1,,104.23809523809524,49.0,31.0,378.0,2189.0,109.692709311925,1321.3333333333333,70.0,0.0,4095.0,27748.0,1769.4262441066408,2243.9523809523807,2487.0,848.0,2530.0,47123.0,444.5689458554742,0.4385936088063747,0.5794325275418654,0.9794020348292866,0.7389871929889422,-0.05295392940313476,-0.564457950853039
ID159972,159972,21,3856.0986328125,107.09656055861755,534.5322980955497,0.0,15.664663553237915,38,7.5,1,,95.0,59.0,29.0,461.0,1995.0,108.33743581975715,978.047619047619,0.0,0.0,4095.0,20539.0,1614.7522558024332,2202.190476190476,2384.0,1130.0,2485.0,46246.0,413.08989567013367,0.4130146082337317,0.5126179502541486,0.8951569186053216,0.5721871407024814,-0.044472050972785795,-0.4962312014568988
ID155947,155947,21,4327.67724609375,894.4930361769544,539.5353101193913,0.0,6.595647811889648,16,7.5,1,,78.38095238095238,42.0,29.0,320.0,1646.0,76.78181828432834,1153.952380952381,0.0,0.0,4095.0,24233.0,1808.8320672796158,2239.904761904762,2449.0,1286.0,2513.0,47038.0,400.493433749157,0.32261952591402165,0.4980097644535708,0.9566410981025433,0.6238174194235595,-0.04774870752809527,-0.5608854813875588
