LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2669,2669,56,1405.15869140625,29.820056593468276,236.74126142540126,0.0,3.7100518941879272,9,7.5,1,,944.6666666666666,233.0,151.0,4095.0,19838.0,1243.0006972376698,0.6588863686251555,0.6037137938332001
ID2015,2015,56,1351.34228515625,1049.0514279935867,241.16365908999597,0.0,1.236683964729309,3,7.5,1,,977.9047619047619,272.0,152.0,4095.0,20536.0,1328.41939555104,0.6586035617655374,0.5846188712841695
ID2403,2403,57,3327.644775390625,784.540360924703,1073.8372135843736,0.0,1.648911952972412,4,7.5,1,,1564.7619047619048,565.0,183.0,4095.0,32860.0,1575.41137182521,0.7028994895447361,0.8199521267041002
ID2053,2053,57,3568.831787109375,958.7080158588335,1074.4525712765467,0.0,1.236683964729309,3,7.5,1,,1539.095238095238,361.0,154.0,4095.0,32321.0,1602.0144788597233,0.7300262948367111,0.8108020768895955
ID2170,2170,57,3233.670166015625,170.66855842268603,1069.0123905705202,0.0,2.885595917701721,7,7.5,1,,1571.3333333333333,686.0,154.0,4095.0,32998.0,1566.8851691599273,0.6747703395422017,0.808093982323755
ID2333,2333,57,3179.098876953125,621.6935141268414,1070.1792487101372,0.0,2.061139941215515,5,7.5,1,,1538.095238095238,510.0,154.0,4095.0,32300.0,1592.5211742630584,0.6902587718150658,0.7888360390683166
ID2462,2462,57,3549.513427734375,1129.1224597480782,1073.8952207917562,0.0,0.824455976486206,2,7.5,1,,1612.857142857143,548.0,177.0,4095.0,33870.0,1601.0120950734345,0.7190711838599162,0.8427704690287339
ID2111,2111,57,3403.94140625,392.5595549215991,1073.4663242039135,0.0,2.473367929458618,6,7.5,1,,1513.4761904761904,507.0,151.0,4095.0,31783.0,1584.8219653654355,0.7266448909744055,0.8037931549777031
ID2658,2658,58,3546.09423828125,323.7062384924923,63.581041102221036,0.0,3.7100518941879272,9,7.5,1,,1496.8095238095239,410.0,153.0,4095.0,31433.0,1674.0721196844422,0.7568309637754569,0.7703556717879301
ID2355,2355,58,3665.515625,1063.869527915885,64.7430496913903,0.0,1.648911952972412,4,7.5,1,,1558.6190476190477,402.0,173.0,4095.0,32731.0,1659.0559507198807,0.7539553888405118,0.8076739002652453
ID2596,2596,58,1462.7181396484375,173.19579611295896,64.32927036365457,0.0,4.12227988243103,10,7.5,1,,1123.952380952381,391.0,154.0,3805.0,23603.0,1160.6707317835871,0.2646016810099454,0.40523571863698576
ID2006,2006,58,3026.972412109375,1215.5944640670916,64.56833730930772,0.0,1.236683964729309,3,7.5,1,,1513.0,588.0,152.0,4095.0,31773.0,1605.695861612653,0.6808109662957013,0.7633317122693349
ID2536,2536,58,2664.4365234375,483.1746937729901,63.37537863460661,0.0,3.297823905944824,8,7.5,1,,1406.4761904761904,752.0,154.0,4095.0,29536.0,1536.5126950027982,0.6822320786552849,0.7424589609691062
ID2472,2472,58,138.87620544433594,0.0,64.63397921783285,0.0,4.534507870674133,11,7.5,1,,751.952380952381,167.0,143.0,4095.0,15791.0,1231.3413611257633,0.6338756822473421,0.4738347946169494
ID2122,2122,58,3262.3564453125,642.7214307040038,64.03553271077838,0.0,2.885595917701721,7,7.5,1,,1535.952380952381,983.0,153.0,4095.0,32255.0,1592.0921291241434,0.6978996683686899,0.7930864323544496
ID2190,2190,58,3441.112060546875,931.1832324311251,64.64773536301468,0.0,2.061139941215515,5,7.5,1,,1561.904761904762,718.0,154.0,4095.0,32800.0,1587.868946253497,0.6933074346779554,0.8054895889107687
ID2062,2062,58,2321.548583984375,794.2330796714513,61.4969950989661,0.0,2.473367929458618,6,7.5,1,,1638.4761904761904,1279.0,160.0,4095.0,34408.0,1536.327849745868,0.39000459524013914,0.5984663210671899
ID2177,2177,59,1579.43896484375,472.0548972947489,1237.5107966457454,0.0,2.885595917701721,7,7.5,1,,959.2380952380952,247.0,153.0,3516.0,20144.0,1147.6179200745298,0.6702285329325802,0.670820161160643
ID2118,2118,59,1509.1669921875,618.4362911311403,1237.9730660930732,0.0,2.473367929458618,6,7.5,1,,1000.4761904761905,228.0,155.0,3587.0,21010.0,1219.9204735984893,0.6570380740185737,0.6503741670671347
ID2409,2409,59,1820.650146484375,934.7514982811955,1237.9631712810549,0.0,1.648911952972412,4,7.5,1,,1011.1904761904761,208.0,155.0,4095.0,21235.0,1209.4931012224758,0.6878123416558207,0.6814050953012966
ID2713,2713,59,1703.1092529296875,207.4382559743355,1237.1048368723514,0.0,3.7100518941879272,9,7.5,1,,1019.9047619047619,321.0,155.0,3439.0,21418.0,1185.131802997536,0.6617431699818642,0.6854069876389166
ID2059,2059,59,1416.6708984375,1104.5330527014892,1238.2480750464217,0.0,1.236683964729309,3,7.5,1,,979.7619047619048,264.0,153.0,4023.0,20575.0,1181.7328761087215,0.655186283875509,0.6563706380572933
ID2652,2652,59,1762.7423095703125,88.90881156723593,1236.4984439436241,0.0,4.12227988243103,10,7.5,1,,1005.8095238095239,224.0,154.0,3794.0,21122.0,1214.9927826554206,0.6735267901356838,0.6663374874753015
ID2350,2350,59,1977.941650390625,772.4965836337221,1237.995152331189,0.0,2.061139941215515,5,7.5,1,,1032.8095238095239,306.0,154.0,4095.0,21689.0,1285.9923257565583,0.6837324845708963,0.652266352612988
ID2591,2591,59,1611.71630859375,335.2561750021354,1238.1762440877942,0.0,3.297823905944824,8,7.5,1,,912.7619047619048,242.0,153.0,3263.0,19168.0,1126.629571099654,0.6363849790308295,0.6301454305850808
ID2194,2194,60,744.725830078125,1076.2892353352124,126.43071350572356,0.0,2.061139941215515,5,7.5,1,,878.0,570.0,153.0,3201.0,18438.0,957.3100333747683,0.5610375591326159,0.6592505258012653
ID2067,2067,60,1713.2843017578125,925.0083412747919,125.08386156747736,0.0,2.473367929458618,6,7.5,1,,910.2857142857143,378.0,153.0,3234.0,19116.0,995.7459587092053,0.6485350236077874,0.7192741074668493
ID2662,2662,60,1583.01953125,432.5712923748364,123.05140354185927,0.0,3.7100518941879272,9,7.5,1,,897.8571428571429,249.0,155.0,3348.0,18855.0,1043.4767503741655,0.6452879581151832,0.674941453207438
ID2359,2359,60,1109.87353515625,1226.2782549761862,124.67056704900513,0.0,1.648911952972412,4,7.5,1,,850.7619047619048,515.0,154.0,3368.0,17866.0,942.3363467871706,0.5916258351893097,0.6711788127801434
ID2601,2601,60,1604.3642578125,274.03515781601294,123.84216237680795,0.0,4.12227988243103,10,7.5,1,,869.8571428571429,292.0,153.0,3440.0,18267.0,926.4872522444269,0.6234627562072987,0.7211185488398734
ID2540,2540,60,1705.25390625,596.4913353020721,123.07710213867712,0.0,3.297823905944824,8,7.5,1,,887.0,306.0,154.0,2949.0,18627.0,970.3239149892164,0.6210959172350772,0.7004656495930279
ID2477,2477,60,2090.2060546875,115.35333601887046,123.74574111255183,0.0,4.534507870674133,11,7.5,1,,1016.2857142857143,309.0,162.0,3631.0,21342.0,1137.2643994629018,0.6786219915054271,0.7225358378424213
ID2126,2126,60,1859.114990234375,760.4708888527881,125.05445300523442,0.0,2.885595917701721,7,7.5,1,,906.9047619047619,249.0,157.0,2850.0,19045.0,987.4026486070363,0.6587012138696858,0.7294872259698394
ID2705,2705,61,2596.8359375,706.3644596492377,1062.5854803305815,0.0,3.7100518941879272,9,7.5,1,,1259.3333333333333,323.0,153.0,4095.0,26446.0,1521.3882257114171,0.7169939944814152,0.691317237104349
ID2643,2643,61,1765.09716796875,581.7270364831529,1061.2000842988718,0.0,4.12227988243103,10,7.5,1,,1233.2857142857142,353.0,154.0,4095.0,25899.0,1502.3231058216852,0.6936583451861297,0.6724347657302095
ID2883,2883,61,3058.1044921875,70.42283841598847,1062.7599904732729,0.0,5.771191835403442,14,7.5,1,,1342.952380952381,294.0,153.0,4095.0,28202.0,1613.574710888544,0.7403941836695336,0.7081363786073109
ID2583,2583,61,2306.091064453125,839.6247868451205,1063.2547783094092,0.0,3.297823905944824,8,7.5,1,,1211.2380952380952,305.0,154.0,4095.0,25436.0,1440.8329502326737,0.7154755983442788,0.7012230237600284
ID2169,2169,61,2097.747314453125,971.7987829148442,1063.9384958628384,0.0,2.885595917701721,7,7.5,1,,1248.7142857142858,383.0,153.0,4095.0,26223.0,1441.7171061916808,0.6677319341760077,0.6935678068424249
ID2522,2522,61,2903.927490234375,448.5949604219673,1062.981441908713,0.0,4.534507870674133,11,7.5,1,,1330.5238095238096,437.0,157.0,4095.0,27941.0,1534.2318149174075,0.7336756299783609,0.7340031287524666
ID2331,2331,61,1432.8861083984375,1234.4274534754486,1064.0861621751842,0.0,2.061139941215515,5,7.5,1,,1239.4761904761904,461.0,152.0,4095.0,26029.0,1488.0239453398465,0.6758844928049447,0.6718721885443659
ID2765,2765,61,2437.577880859375,198.89250063065353,1062.3260098095222,0.0,5.358963847160339,13,7.5,1,,1275.2380952380952,266.0,151.0,4095.0,26780.0,1531.5097422074043,0.7246403645057679,0.699721929836622
ID2110,2110,61,2023.631103515625,1102.8064775521773,1064.0352245540537,0.0,2.473367929458618,6,7.5,1,,1268.2380952380952,355.0,153.0,4095.0,26633.0,1493.3059935847677,0.7124440407969714,0.7066695064891311
ID2942,2942,61,2994.7724609375,319.58459294823297,1063.198056212173,0.0,4.946735858917236,12,7.5,1,,1337.047619047619,384.0,156.0,4095.0,28078.0,1575.8448678785128,0.7233035406037823,0.7122332093069804
ID2578,2578,62,1848.31689453125,811.7215736161288,1004.2274140172102,0.0,3.297823905944824,8,7.5,1,,975.2380952380952,272.0,155.0,3323.0,20480.0,1097.002684808105,0.6721438631585392,0.7146963452153776
ID2164,2164,62,1352.06005859375,980.7467336826504,1003.1252736424602,0.0,2.885595917701721,7,7.5,1,,952.952380952381,314.0,156.0,3894.0,20012.0,1159.7405518559087,0.6495389212302302,0.647117231554165
ID2517,2517,62,1088.68798828125,362.6911598225436,1002.6898228283115,0.0,4.534507870674133,11,7.5,1,,915.7142857142857,283.0,155.0,3616.0,19230.0,1143.6755721294892,0.6532869071799335,0.6327656103392186
ID2760,2760,62,1643.914306640625,94.34039421650745,1005.5172338837141,0.0,5.358963847160339,13,7.5,1,,917.1428571428571,245.0,153.0,3835.0,19260.0,1120.724644402642,0.6511283996656595,0.6454369915660236
ID2105,2105,62,1627.781494140625,1154.19694322319,1003.581520800217,0.0,2.473367929458618,6,7.5,1,,953.8095238095239,214.0,152.0,3837.0,20030.0,1156.1944740850313,0.6708549263318145,0.6624462266806666
ID2937,2937,62,1653.9788818359375,226.78757071398869,1004.2524618277486,0.0,4.946735858917236,12,7.5,1,,994.7619047619048,331.0,154.0,3897.0,20890.0,1193.8817740782338,0.6488905113810148,0.6557939765811108
ID2700,2700,62,1014.4932861328125,649.1478678924803,1004.2340835023707,0.0,3.7100518941879272,9,7.5,1,,913.6666666666666,359.0,153.0,3261.0,19187.0,1062.1982081199974,0.6061107041958774,0.6492152150357742
ID2638,2638,62,1450.290771484375,498.2893290040928,1003.281894665958,0.0,4.12227988243103,10,7.5,1,,921.3809523809524,271.0,149.0,3434.0,19349.0,1117.728879299022,0.6585094072772469,0.6546012008972406
ID2594,2594,63,1664.0072021484375,895.7513526363733,30.432461306085127,0.0,4.12227988243103,10,7.5,1,,1233.6666666666667,416.0,155.0,4095.0,25907.0,1426.5939623219122,0.668217453597128,0.6927756249584568
ID2835,2835,63,2422.765625,253.2066787962396,29.440327730753125,0.0,5.771191835403442,14,7.5,1,,1249.4761904761904,278.0,150.0,4095.0,26239.0,1460.8365281251567,0.72923634566274,0.7213903219450756
ID2533,2533,63,1854.0208740234375,1237.9770430809824,31.376274590142494,0.0,3.297823905944824,8,7.5,1,,1142.5238095238096,351.0,167.0,4095.0,23993.0,1374.1235977541328,0.6672804975504674,0.6655324244620404
ID2470,2470,63,2435.981689453125,726.5368232122604,30.087677296069113,0.0,4.534507870674133,11,7.5,1,,1272.4761904761904,515.0,151.0,4095.0,26722.0,1414.8884273697208,0.7134292469843304,0.7489316764535711
ID2775,2775,63,3087.013916015625,97.93367713985295,30.23031268212798,0.0,6.183419823646545,15,7.5,1,,2238.0,2834.0,173.0,4095.0,46998.0,1574.0434873280979,0.38588110403397025,0.79177336860067
ID2716,2716,63,2599.838623046875,406.10801429503925,29.824175104049974,0.0,5.358963847160339,13,7.5,1,,1319.2857142857142,363.0,154.0,4095.0,27705.0,1517.5684216158804,0.7167421865923087,0.7259027844584238
ID2894,2894,63,2308.68408203125,563.2595299907432,29.833789749753766,0.0,4.946735858917236,12,7.5,1,,1227.142857142857,340.0,151.0,4095.0,25770.0,1414.6564701620773,0.7094102136762767,0.7199880223705621
ID2655,2655,63,2558.40576171875,1068.9457212098362,30.93253557688882,0.0,3.7100518941879272,9,7.5,1,,1209.047619047619,275.0,154.0,4095.0,25390.0,1420.466419039552,0.7177748084501802,0.7113190064626427
ID2530,2530,64,3126.747802734375,667.0023741722324,1218.0197100554005,0.0,4.534507870674133,11,7.5,1,,1451.047619047619,316.0,175.0,4095.0,30472.0,1508.4816033412696,0.7245292095247529,0.8082709806080853
ID2773,2773,64,2682.580810546875,312.9136378194819,1222.5234343068137,0.0,5.358963847160339,13,7.5,1,,1415.047619047619,514.0,156.0,4095.0,29716.0,1446.684778249584,0.6709988964411986,0.7855480981596503
ID2950,2950,64,3190.536865234375,497.2532996173518,1219.235780320131,0.0,4.946735858917236,12,7.5,1,,1466.952380952381,545.0,161.0,4095.0,30806.0,1548.5551806826413,0.7116346260695633,0.7877081417736769
ID2712,2712,64,3132.6796875,999.6906536588002,1218.1609700626498,0.0,3.7100518941879272,9,7.5,1,,1422.4761904761904,479.0,174.0,4095.0,29872.0,1462.159759364469,0.707239709097144,0.806032043693965
ID2651,2651,64,2988.704345703125,834.2435128639544,1218.3605250984997,0.0,4.12227988243103,10,7.5,1,,1471.3333333333333,630.0,174.0,4090.0,30898.0,1528.5318228068834,0.7212411564815331,0.8066875681942566
ID2891,2891,64,2606.02734375,135.22544859438767,1218.6198469678086,0.0,5.771191835403442,14,7.5,1,,1413.952380952381,720.0,151.0,4025.0,29693.0,1403.0803069030112,0.663135637720631,0.8036314944070176
ID2590,2590,64,2702.0283203125,1168.3295620251681,1219.481703036012,0.0,3.297823905944824,8,7.5,1,,1409.095238095238,637.0,151.0,4059.0,29591.0,1405.684954204245,0.6783625316383901,0.8103234799538299
ID2480,2480,65,3707.868896484375,810.1702099434926,153.90358085154847,0.0,4.534507870674133,11,7.5,1,,1527.952380952381,340.0,153.0,4095.0,32087.0,1694.0008700172048,0.7666134449154876,0.78281851064325
ID2724,2724,65,2838.81396484375,502.0511281666005,147.43428161966136,0.0,5.358963847160339,13,7.5,1,,1376.5238095238096,360.0,154.0,4095.0,28907.0,1638.8780192268007,0.7167206105056865,0.7013218426855308
ID2902,2902,65,3434.128173828125,655.6050628217297,150.44163583651215,0.0,4.946735858917236,12,7.5,1,,1399.4761904761904,449.0,154.0,4095.0,29389.0,1661.3321347354845,0.7422543665290818,0.7177616391440808
ID2665,2665,65,3624.876708984375,1129.8703277256195,153.14553283361903,0.0,3.7100518941879272,9,7.5,1,,1474.7619047619048,500.0,153.0,4095.0,30970.0,1693.002212188806,0.7330721880246223,0.7369270037787237
ID2843,2843,65,3321.64404296875,351.39753525561224,149.14862069869153,0.0,5.771191835403442,14,7.5,1,,1477.047619047619,400.0,156.0,4095.0,31018.0,1615.3138851687768,0.7075225014450469,0.7577769437174893
ID3019,3019,65,3292.352294921875,47.89696439277147,149.12843230919623,0.0,6.595647811889648,16,7.5,1,,1486.047619047619,312.0,153.0,4095.0,31207.0,1635.4318229810278,0.7020452686119444,0.7495908693217249
ID2604,2604,65,3246.685546875,969.0265049781635,153.57713251348702,0.0,4.12227988243103,10,7.5,1,,1460.0,311.0,156.0,4095.0,30660.0,1617.6936360139396,0.7367291883509993,0.7657065243087213
ID2783,2783,65,3811.270751953125,202.27333296352077,149.1550113164797,0.0,6.183419823646545,15,7.5,1,,1538.095238095238,457.0,155.0,4095.0,32300.0,1729.1432533125155,0.729006356641017,0.7500962150123213
ID2769,2769,66,2388.4462890625,606.7812619650322,1130.4195761696035,0.0,5.358963847160339,13,7.5,1,,1401.0,534.0,153.0,4095.0,29421.0,1486.0899367131183,0.6635426826682498,0.7520694606241803
ID2946,2946,66,3020.65869140625,781.6069432602968,1132.8876798080707,0.0,4.946735858917236,12,7.5,1,,1481.8095238095239,797.0,153.0,4095.0,31118.0,1528.8098514546411,0.700483619771032,0.7985358824368778
ID2647,2647,66,2953.42919921875,1123.5209675661158,1133.4462675926502,0.0,4.12227988243103,10,7.5,1,,1379.0,501.0,154.0,4095.0,28959.0,1451.024293387261,0.7178831223722554,0.7942911221667026
ID2887,2887,66,2727.46533203125,432.3656220834889,1131.948935547854,0.0,5.771191835403442,14,7.5,1,,1398.4285714285713,510.0,154.0,4095.0,29367.0,1456.7071624533385,0.6602077591689632,0.7635126086983266
ID3066,3066,66,2145.337158203125,88.99541730683802,1130.082941765165,0.0,6.595647811889648,16,7.5,1,,1371.952380952381,834.0,151.0,4095.0,28811.0,1458.518648361771,0.6509773865207332,0.7417914525000355
ID2828,2828,66,1969.99169921875,257.1251199259327,1129.3439591015756,0.0,6.183419823646545,15,7.5,1,,1294.2857142857142,909.0,160.0,4095.0,27180.0,1395.5323766526215,0.6454029511918274,0.7275769160530823
ID2526,2526,66,1939.52099609375,955.6344417255357,1131.6602105100994,0.0,4.534507870674133,11,7.5,1,,1389.0,855.0,154.0,4095.0,29169.0,1438.631850057547,0.6259537197683899,0.7433898294907805
ID2786,2786,67,2151.653076171875,546.1616753029282,200.2544135068016,0.0,6.183419823646545,15,7.5,1,,1333.6190476190477,669.0,155.0,4095.0,28006.0,1498.0515170110298,0.6813477918276988,0.7215166069693246
ID2483,2483,67,2131.62158203125,1168.0906010195495,202.52469953487804,0.0,4.534507870674133,11,7.5,1,,1276.904761904762,740.0,159.0,4095.0,26815.0,1412.4532524923402,0.6598062579307356,0.7187427084040656
ID2727,2727,67,2291.142822265625,856.5255413966789,203.10559272224907,0.0,5.358963847160339,13,7.5,1,,1302.2380952380952,565.0,154.0,4095.0,27347.0,1431.6162511218536,0.6836175583328202,0.7386922359222347
ID2905,2905,67,2495.862060546875,1018.7813326881185,202.5901404074638,0.0,4.946735858917236,12,7.5,1,,1385.5238095238096,673.0,152.0,4095.0,29096.0,1508.2889848781504,0.6715834829443447,0.7381274642799731
ID3082,3082,67,2771.7333984375,134.91882152446556,199.02301940581236,0.0,7.0078758001327515,17,7.5,1,,1338.5238095238096,368.0,153.0,4095.0,28109.0,1443.639380837459,0.7077805202202393,0.7685354874390297
ID2846,2846,67,1708.904296875,691.8812593457953,201.17344612445436,0.0,5.771191835403442,14,7.5,1,,1344.2857142857142,861.0,153.0,4095.0,28230.0,1482.2351413610845,0.6240938902312737,0.6970168418717683
ID3022,3022,67,3146.108154296875,337.15516875654305,199.5046563302007,0.0,6.595647811889648,16,7.5,1,,1343.6190476190477,371.0,153.0,4095.0,28216.0,1503.9681670896655,0.741070120093483,0.7605198328505757
ID2976,2976,69,1360.6907958984375,367.94902249626847,529.4776142189259,0.0,7.4201037883758545,18,7.5,1,,941.047619047619,244.0,153.0,3575.0,19762.0,1212.9393421020886,0.658581619806966,0.6161341358077846
ID2801,2801,69,888.5221557617188,834.1071182384206,530.0258377842525,0.0,6.183419823646545,15,7.5,1,,980.047619047619,267.0,156.0,4074.0,20581.0,1326.67563768204,0.6486562262186085,0.5812954231509789
ID3154,3154,69,1067.924072265625,84.50092810248,528.394405009823,0.0,8.24455976486206,20,7.5,1,,936.6666666666666,334.0,153.0,3546.0,19670.0,1169.8500901112643,0.639388667215352,0.624550922000153
ID2740,2740,69,1130.995849609375,1182.8914733942024,528.0951791456713,0.0,5.358963847160339,13,7.5,1,,911.1904761904761,268.0,152.0,3704.0,19135.0,1181.0875758828224,0.6406057423344443,0.6024814314056679
ID3097,3097,69,1389.5601806640625,517.0851203268104,529.9913951427915,0.0,7.0078758001327515,17,7.5,1,,946.1428571428571,267.0,151.0,3684.0,19869.0,1218.7935135089244,0.6595877967800539,0.6170622178700343
