LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2000,2000,0,1458.6981201171875,511.6245094883923,507.2710829415164,0.0,0.824455976486206,2,7.5,1,,816.7142857142857,437.0,155.0,1985.0,17151.0,666.4988479252715,0.5483783600785429,0.8679684920698647
ID2023,2023,0,1182.3294677734375,260.8428109321281,506.03596169414914,0.0,1.236683964729309,3,7.5,1,,809.047619047619,558.0,155.0,2351.0,16990.0,691.5056381686613,0.4920032053041196,0.7716254270123389
ID2030,2030,0,1120.1256103515625,1048.338765386209,510.7233873100349,0.0,0.0,0,7.5,1,,804.6666666666666,576.0,193.0,2131.0,16898.0,642.0578893941989,0.493102419951623,0.8277884346839353
ID2014,2014,0,1366.0697021484375,770.6115614347245,508.3331223308157,0.0,0.412227988243103,1,7.5,1,,874.8571428571429,528.0,185.0,2244.0,18372.0,711.5443967676428,0.5257077014107314,0.8473018126228514
ID2015,2015,0,950.0902709960938,15.403721821247549,504.75566356556214,0.0,1.648911952972412,4,7.5,1,,792.3809523809524,481.0,156.0,2208.0,16640.0,724.2658680478099,0.5118339163221732,0.7407829544279901
ID2016,2016,1,918.2510986328125,1034.9654454845281,697.6888192152695,0.0,0.412227988243103,1,7.5,1,,815.2857142857143,303.0,156.0,3879.0,17121.0,1010.3637534500702,0.605626868296114,0.6087270175573534
ID2041,2041,1,3652.6259765625,754.3473889161854,700.9729953446517,0.0,0.824455976486206,2,7.5,1,,1505.5714285714287,346.0,153.0,4095.0,31617.0,1669.7812902122414,0.7183735860593091,0.7538840181946364
ID2040,2040,2,1716.009521484375,467.27773826357924,695.3088354940706,0.0,0.824455976486206,2,7.5,1,,873.047619047619,324.0,152.0,2753.0,18334.0,973.4797623058466,0.6212941878716867,0.687347671238824
ID2025,2025,2,3355.94091796875,171.4295882625302,698.48043541984,0.0,1.236683964729309,3,7.5,1,,1503.6666666666667,743.0,152.0,4095.0,31577.0,1666.7171725680791,0.5512093877225194,0.6411591420363211
ID2042,2042,3,1567.0699462890625,642.9112453703018,964.0102934443389,0.0,0.824455976486206,2,7.5,1,,899.1904761904761,644.0,152.0,3016.0,18883.0,850.2110102232044,0.5705240832960795,0.7683946822520094
ID2027,2027,3,1318.1773681640625,165.9259927336058,962.8348030275864,0.0,1.236683964729309,3,7.5,1,,849.1904761904761,418.0,151.0,2649.0,17833.0,867.3363603036379,0.5400658498407729,0.6866809240244821
ID2004,2004,4,1059.1419677734375,220.095607131277,663.0312997182326,0.0,2.885595917701721,7,7.5,1,,908.952380952381,567.0,151.0,3344.0,19088.0,916.8904774393983,0.5340197900447033,0.6902081040939438
ID2006,2006,4,1657.143798828125,980.1656058364838,665.9412382309392,0.0,2.061139941215515,5,7.5,1,,924.5238095238095,402.0,179.0,3589.0,19415.0,947.9681228315443,0.6076345043161446,0.7372409847426323
ID2038,2038,4,1684.09619140625,592.2662207900573,665.206158631822,0.0,2.473367929458618,6,7.5,1,,875.8571428571429,434.0,154.0,3006.0,18393.0,865.6903768504236,0.5925709461653353,0.7529085822312793
ID2001,2001,5,2034.173828125,194.73520006821437,341.89885343450527,0.0,2.885595917701721,7,7.5,1,,1175.6666666666667,665.0,153.0,3948.0,24689.0,1170.622284656043,0.5994428608447785,0.7527945664361108
ID2003,2003,5,2504.04638671875,602.3801094530419,342.86972649649937,0.0,2.473367929458618,6,7.5,1,,1293.857142857143,738.0,154.0,3780.0,27171.0,1260.3665849947897,0.6553047610344513,0.8128020717343966
ID2082,2082,6,859.523681640625,513.0279064183234,696.462079476434,0.0,3.7100518941879272,9,7.5,1,,703.0,421.0,178.0,2160.0,14763.0,619.4426527129045,0.5046053888782724,0.7612257764630533
ID2092,2092,6,1024.61474609375,891.5300615221158,699.6520540546144,0.0,3.297823905944824,8,7.5,1,,652.8095238095239,369.0,151.0,1905.0,13709.0,578.2052939093189,0.4958808445632604,0.7485395384107331
ID2061,2061,6,1184.0543212890625,143.11466702558144,695.7338054703432,0.0,4.12227988243103,10,7.5,1,,762.7142857142857,407.0,157.0,2284.0,16017.0,666.0828133841275,0.523741571831187,0.7871715318813584
ID2084,2084,7,1467.617431640625,371.1363460046363,846.9110570957847,0.0,3.7100518941879272,9,7.5,1,,1042.047619047619,909.0,210.0,2599.0,21883.0,824.1631802131467,0.5308015844562395,0.8768345629294766
ID2093,2093,7,1858.05029296875,707.1095698988579,843.8805339768927,0.0,3.297823905944824,8,7.5,1,,1669.047619047619,1916.0,436.0,3090.0,35050.0,808.5183656658936,0.38612197280155813,1.1500901984498644
ID2062,2062,7,1712.6712646484375,41.80524707182851,845.6534164453494,0.0,4.12227988243103,10,7.5,1,,1108.095238095238,788.0,181.0,3305.0,23270.0,932.1623198114105,0.5330643168903895,0.8266749488985355
ID2080,2080,8,1154.4716796875,1238.3215493146763,595.2939563734119,0.0,3.7100518941879272,9,7.5,1,,802.8571428571429,453.0,151.0,3102.0,16860.0,771.0122752404326,0.533528890101644,0.7245576692908681
ID2065,2065,8,1117.3106689453125,204.10844262974285,588.8125720179535,0.0,5.358963847160339,13,7.5,1,,833.9047619047619,462.0,202.0,2933.0,17512.0,805.1211029877371,0.5270317404952913,0.7149471619647946
